name,brand,price,img,id,features,place,year,age,outcome
Hyundai Porter H150 - 2019,Hyundai,15564.0,https://bonbanh.com.vn/uploads/users/125606/car/1563123/s_1527300553.117.jpg,Mã: 1563123,"Ngoại thất của dòng Xe Tải 1T5 Hyundai 1.5 tấn H150 Porter Thành Công mang một dáng vẻ hoàn toàn mới, khi dựa trên phiên bản Hyundai H100 1 tấn, được cải tiến vẻ bề ngoài mang ...",TP HCM,2019,47,19459.0
Hyundai Porter H150 - 2019,Hyundai,15564.0,https://bonbanh.com.vn/uploads/users/125606/car/1563123/s_1527300553.117.jpg,Mã: 1563123,"Ngoại thất của dòng Xe Tải 1T5 Hyundai 1.5 tấn H150 Porter Thành Công mang một dáng vẻ hoàn toàn mới, khi dựa trên phiên bản Hyundai H100 1 tấn, được cải tiến vẻ bề ngoài mang ...",TP HCM,2019,36,20501.0
Hyundai Porter H150 - 2019,Hyundai,15564.0,https://bonbanh.com.vn/uploads/users/125606/car/1563123/s_1527300553.117.jpg,Mã: 1563123,"Ngoại thất của dòng Xe Tải 1T5 Hyundai 1.5 tấn H150 Porter Thành Công mang một dáng vẻ hoàn toàn mới, khi dựa trên phiên bản Hyundai H100 1 tấn, được cải tiến vẻ bề ngoài mang ...",TP HCM,2019,61,20173.0
Kia Morning S AT - 2017,Kia,14612.0,https://bonbanh.com.vn/uploads/users/164811/car/3524826/s_1605596603.921.jpg,Mã: 3524826,"Kia Morning Sản xuất 2017 bản S cao cấp, màu đỏ cực đẹp
Trang bị đầy đủ tiện ích hiện đại cao cấp với bộ ống xả đôi thể thao, xi nhan tích hợp trên gương chiếu ...",Hà Nội,2017,46,17191.0
Kia Morning S AT - 2017,Kia,14612.0,https://bonbanh.com.vn/uploads/users/164811/car/3524826/s_1605596603.921.jpg,Mã: 3524826,"Kia Morning Sản xuất 2017 bản S cao cấp, màu đỏ cực đẹp
Trang bị đầy đủ tiện ích hiện đại cao cấp với bộ ống xả đôi thể thao, xi nhan tích hợp trên gương chiếu ...",Hà Nội,2017,39,18212.0
Kia Morning S AT - 2017,Kia,14612.0,https://bonbanh.com.vn/uploads/users/164811/car/3524826/s_1605596603.921.jpg,Mã: 3524826,"Kia Morning Sản xuất 2017 bản S cao cấp, màu đỏ cực đẹp
Trang bị đầy đủ tiện ích hiện đại cao cấp với bộ ống xả đôi thể thao, xi nhan tích hợp trên gương chiếu ...",Hà Nội,2017,55,18805.0
Mazda BT50 3.2L 4x4 AT - 2016,Mazda,24210.0,https://bonbanh.com.vn/uploads/users/120192/car/3516208/s_1605147006.359.jpg,Mã: 3516208,"Mazda Bt50 sản xuất 2016. Bản 2 cầu số tự động. Xe được trang bị full options: túi khí, phanh ABS, cảm biến lùi, màn hình Trung tâm đa chức nămg, tích hợp vô lăng, bluetooth, ga ...",Quảng Ninh,2016,57,27300.0
Mazda BT50 3.2L 4x4 AT - 2016,Mazda,24210.0,https://bonbanh.com.vn/uploads/users/120192/car/3516208/s_1605147006.359.jpg,Mã: 3516208,"Mazda Bt50 sản xuất 2016. Bản 2 cầu số tự động. Xe được trang bị full options: túi khí, phanh ABS, cảm biến lùi, màn hình Trung tâm đa chức nămg, tích hợp vô lăng, bluetooth, ga ...",Quảng Ninh,2016,43,26761.0
Mazda BT50 3.2L 4x4 AT - 2016,Mazda,24210.0,https://bonbanh.com.vn/uploads/users/120192/car/3516208/s_1605147006.359.jpg,Mã: 3516208,"Mazda Bt50 sản xuất 2016. Bản 2 cầu số tự động. Xe được trang bị full options: túi khí, phanh ABS, cảm biến lùi, màn hình Trung tâm đa chức nămg, tích hợp vô lăng, bluetooth, ga ...",Quảng Ninh,2016,20,27212.0
Mitsubishi Xpander 1.5 AT - 2019,Mitsubishi,26588.0,https://bonbanh.com.vn/uploads/users/124158/car/3504302/s_1604499584.723.jpeg,Mã: 3504302,"bán xe Xpander bản cao cấp sx 2019 AT , nhập khẩu Indonesia , đăng ký CC biển SG ( sang tên HN ko mất tiền BS ) , Sơn zin 99%, xe máy số zin , thân vỏ tuyệt đối chưa va chạm , nội ...",Hà Nội,2019,44,30955.0
Mitsubishi Xpander 1.5 AT - 2019,Mitsubishi,26588.0,https://bonbanh.com.vn/uploads/users/124158/car/3504302/s_1604499584.723.jpeg,Mã: 3504302,"bán xe Xpander bản cao cấp sx 2019 AT , nhập khẩu Indonesia , đăng ký CC biển SG ( sang tên HN ko mất tiền BS ) , Sơn zin 99%, xe máy số zin , thân vỏ tuyệt đối chưa va chạm , nội ...",Hà Nội,2019,61,31487.0
Mitsubishi Xpander 1.5 AT - 2019,Mitsubishi,26588.0,https://bonbanh.com.vn/uploads/users/124158/car/3504302/s_1604499584.723.jpeg,Mã: 3504302,"bán xe Xpander bản cao cấp sx 2019 AT , nhập khẩu Indonesia , đăng ký CC biển SG ( sang tên HN ko mất tiền BS ) , Sơn zin 99%, xe máy số zin , thân vỏ tuyệt đối chưa va chạm , nội ...",Hà Nội,2019,60,29910.0
Mitsubishi Xpander 1.5 AT - 2019,Mitsubishi,26588.0,https://bonbanh.com.vn/uploads/users/124158/car/3504302/s_1604499584.723.jpeg,Mã: 3504302,"bán xe Xpander bản cao cấp sx 2019 AT , nhập khẩu Indonesia , đăng ký CC biển SG ( sang tên HN ko mất tiền BS ) , Sơn zin 99%, xe máy số zin , thân vỏ tuyệt đối chưa va chạm , nội ...",Hà Nội,2019,55,30951.0
Ford F150 Platinum - 2016,Ford,123211.0,https://bonbanh.com.vn/uploads/users/65162/car/2954209/s_1603687560.904.jpeg,Mã: 2954209,"Salon ôtô Siu Hùng bán xe bán tải Ford F-150 năm 2016 full, sử dụng động cơ 3.5 lít V6 EcoBoost, sức kéo 4.581kg, công suất 375 mã lực và mô-men xoắn cực đại 637Nm. Đặc biệt đi ...",TP HCM,2016,55,125001.0
Ford F150 Platinum - 2016,Ford,123211.0,https://bonbanh.com.vn/uploads/users/65162/car/2954209/s_1603687560.904.jpeg,Mã: 2954209,"Salon ôtô Siu Hùng bán xe bán tải Ford F-150 năm 2016 full, sử dụng động cơ 3.5 lít V6 EcoBoost, sức kéo 4.581kg, công suất 375 mã lực và mô-men xoắn cực đại 637Nm. Đặc biệt đi ...",TP HCM,2016,59,124398.0
Ford F150 Platinum - 2016,Ford,123211.0,https://bonbanh.com.vn/uploads/users/65162/car/2954209/s_1603687560.904.jpeg,Mã: 2954209,"Salon ôtô Siu Hùng bán xe bán tải Ford F-150 năm 2016 full, sử dụng động cơ 3.5 lít V6 EcoBoost, sức kéo 4.581kg, công suất 375 mã lực và mô-men xoắn cực đại 637Nm. Đặc biệt đi ...",TP HCM,2016,46,125035.0
Ford F150 Platinum - 2016,Ford,123211.0,https://bonbanh.com.vn/uploads/users/65162/car/2954209/s_1603687560.904.jpeg,Mã: 2954209,"Salon ôtô Siu Hùng bán xe bán tải Ford F-150 năm 2016 full, sử dụng động cơ 3.5 lít V6 EcoBoost, sức kéo 4.581kg, công suất 375 mã lực và mô-men xoắn cực đại 637Nm. Đặc biệt đi ...",TP HCM,2016,56,126836.0
Ford F150 Platinum - 2016,Ford,123211.0,https://bonbanh.com.vn/uploads/users/65162/car/2954209/s_1603687560.904.jpeg,Mã: 2954209,"Salon ôtô Siu Hùng bán xe bán tải Ford F-150 năm 2016 full, sử dụng động cơ 3.5 lít V6 EcoBoost, sức kéo 4.581kg, công suất 375 mã lực và mô-men xoắn cực đại 637Nm. Đặc biệt đi ...",TP HCM,2016,65,126609.0
Hyundai SantaFe 2.4L HTRAC - 2020,Hyundai,49068.0,https://bonbanh.com.vn/uploads/users/79817/car/2161018/s_1547629481.151.jpg,Mã: 2161018,"Santa Fe 2.4L HTRAC - Khuyến mãi lớn giảm trực tiếp tiền mặt
- Xe có sẵn giao ngay, đủ màu
- Liên hệ để nhận được ưu đãi tốt nhất!!!
Công suất cực đại 188/6000, ...",Bà Rịa Vũng Tàu,2020,28,53810.0
Hyundai SantaFe 2.4L HTRAC - 2020,Hyundai,49068.0,https://bonbanh.com.vn/uploads/users/79817/car/2161018/s_1547629481.151.jpg,Mã: 2161018,"Santa Fe 2.4L HTRAC - Khuyến mãi lớn giảm trực tiếp tiền mặt
- Xe có sẵn giao ngay, đủ màu
- Liên hệ để nhận được ưu đãi tốt nhất!!!
Công suất cực đại 188/6000, ...",Bà Rịa Vũng Tàu,2020,20,50452.0
Hyundai SantaFe 2.4L HTRAC - 2020,Hyundai,49068.0,https://bonbanh.com.vn/uploads/users/79817/car/2161018/s_1547629481.151.jpg,Mã: 2161018,"Santa Fe 2.4L HTRAC - Khuyến mãi lớn giảm trực tiếp tiền mặt
- Xe có sẵn giao ngay, đủ màu
- Liên hệ để nhận được ưu đãi tốt nhất!!!
Công suất cực đại 188/6000, ...",Bà Rịa Vũng Tàu,2020,40,51904.0
Hyundai SantaFe 2.4L HTRAC - 2020,Hyundai,49068.0,https://bonbanh.com.vn/uploads/users/79817/car/2161018/s_1547629481.151.jpg,Mã: 2161018,"Santa Fe 2.4L HTRAC - Khuyến mãi lớn giảm trực tiếp tiền mặt
- Xe có sẵn giao ngay, đủ màu
- Liên hệ để nhận được ưu đãi tốt nhất!!!
Công suất cực đại 188/6000, ...",Bà Rịa Vũng Tàu,2020,62,50177.0
Hyundai SantaFe 2.4L HTRAC - 2020,Hyundai,49068.0,https://bonbanh.com.vn/uploads/users/79817/car/2161018/s_1547629481.151.jpg,Mã: 2161018,"Santa Fe 2.4L HTRAC - Khuyến mãi lớn giảm trực tiếp tiền mặt
- Xe có sẵn giao ngay, đủ màu
- Liên hệ để nhận được ưu đãi tốt nhất!!!
Công suất cực đại 188/6000, ...",Bà Rịa Vũng Tàu,2020,59,51703.0
Hyundai SantaFe 2.4L HTRAC - 2020,Hyundai,49068.0,https://bonbanh.com.vn/uploads/users/79817/car/2161018/s_1547629481.151.jpg,Mã: 2161018,"Santa Fe 2.4L HTRAC - Khuyến mãi lớn giảm trực tiếp tiền mặt
- Xe có sẵn giao ngay, đủ màu
- Liên hệ để nhận được ưu đãi tốt nhất!!!
Công suất cực đại 188/6000, ...",Bà Rịa Vũng Tàu,2020,43,51685.0
Hyundai SantaFe 2.4L HTRAC - 2020,Hyundai,49068.0,https://bonbanh.com.vn/uploads/users/79817/car/2161018/s_1547629481.151.jpg,Mã: 2161018,"Santa Fe 2.4L HTRAC - Khuyến mãi lớn giảm trực tiếp tiền mặt
- Xe có sẵn giao ngay, đủ màu
- Liên hệ để nhận được ưu đãi tốt nhất!!!
Công suất cực đại 188/6000, ...",Bà Rịa Vũng Tàu,2020,56,52078.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,44,18864.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,54,18110.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,60,19880.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,56,20213.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,57,17571.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,50,17043.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,46,20170.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,43,16801.0
Toyota Wigo 1.2 MT - 2020,Toyota,15218.0,https://bonbanh.com.vn/uploads/users/21008/car/3324938/s_1594960288.938.jpg,Mã: 3324938,"Toyota Wigo 1.2MT Form 2021 mới 100%
Khuyến mãi và hỗ trợ:
+ Tặng ngay nhiều phần quà giá trị
+ Hỗ trợ trả góp với lãi suất 0%
+ Liên hệ ngay Hồng Thi - Toyota Cần Thơ
Xe ...",Cần Thơ,2020,62,16783.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,30,36063.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,66,35274.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,61,35210.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,68,35092.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,35,37355.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,37,36795.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,42,36710.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,56,35133.0
Hyundai Tucson 2.0 AT CRDi - 2018,Hyundai,33721.0,https://bonbanh.com.vn/uploads/users/28/car/3484709/s_1603446800.jpg,Mã: 3484709,"Gia đình tôi muốn bán xe Tucson 2018 chính chủ xe còn mới, rất đẹp, máy dầu bản cao nhất. Xem xe tại thành phố lao cai.",Lào Cai,2018,64,36199.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,68,45197.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,69,43518.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,57,46009.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,54,43497.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,23,43589.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,46,44736.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,29,46061.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,45,42691.0
Mitsubishi Outlander 2.0 CVT Premium - 2020,Mitsubishi,41070.0,https://bonbanh.com.vn/uploads/users/113800/car/3287086/s_1592982374.335.jpg,Mã: 3287086,"MITSUBISHI OUTLANDER hoàn toàn mới
*** Tặng camera 360 độ
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng
- Đang có chương trình khuyến ...",TP HCM,2020,42,42618.0
Toyota Vios 1.5E MT - 2019,Toyota,17293.0,https://bonbanh.com.vn/uploads/users/72479/car/3477365/s_1603082478.535.jpeg,Mã: 3477365,"Hưng Nam auto bán: Toyota ViosE 1.5MT-2019,Màu vàng,biển Hà nội.Xe rất mới và đẹp,đi zin 2,7 vạn hôm,7 túi khí,DVD,Camera lùi,film cách nhiệt...
Hưng Nam auto cam kết:
- Xe không đâm ...",Hà Nội,2019,29,20068.0
Toyota Vios 1.5E MT - 2019,Toyota,17293.0,https://bonbanh.com.vn/uploads/users/72479/car/3477365/s_1603082478.535.jpeg,Mã: 3477365,"Hưng Nam auto bán: Toyota ViosE 1.5MT-2019,Màu vàng,biển Hà nội.Xe rất mới và đẹp,đi zin 2,7 vạn hôm,7 túi khí,DVD,Camera lùi,film cách nhiệt...
Hưng Nam auto cam kết:
- Xe không đâm ...",Hà Nội,2019,40,18660.0
Toyota Vios 1.5E MT - 2019,Toyota,17293.0,https://bonbanh.com.vn/uploads/users/72479/car/3477365/s_1603082478.535.jpeg,Mã: 3477365,"Hưng Nam auto bán: Toyota ViosE 1.5MT-2019,Màu vàng,biển Hà nội.Xe rất mới và đẹp,đi zin 2,7 vạn hôm,7 túi khí,DVD,Camera lùi,film cách nhiệt...
Hưng Nam auto cam kết:
- Xe không đâm ...",Hà Nội,2019,66,19794.0
Toyota Vios 1.5E MT - 2019,Toyota,17293.0,https://bonbanh.com.vn/uploads/users/72479/car/3477365/s_1603082478.535.jpeg,Mã: 3477365,"Hưng Nam auto bán: Toyota ViosE 1.5MT-2019,Màu vàng,biển Hà nội.Xe rất mới và đẹp,đi zin 2,7 vạn hôm,7 túi khí,DVD,Camera lùi,film cách nhiệt...
Hưng Nam auto cam kết:
- Xe không đâm ...",Hà Nội,2019,67,22241.0
Toyota Wigo 1.2G MT - 2020,Toyota,14915.0,https://bonbanh.com.vn/uploads/users/281647/car/3105798/s_1583232251.368.jpg,Mã: 3105798,"Toyota Đà Nẵng chào bán Toyota Wigo thế hệ mới
Mẫu xe trang bị:
-Mâm đúc
-Tay lái 3 chấu.
-Gương chiếu hậu ngày và đêm
-Ghế thường chỉnh tay 4 hướng.
-Đầu đĩa CD ...",Đà Nẵng,2020,57,16526.0
Toyota Wigo 1.2G MT - 2020,Toyota,14915.0,https://bonbanh.com.vn/uploads/users/281647/car/3105798/s_1583232251.368.jpg,Mã: 3105798,"Toyota Đà Nẵng chào bán Toyota Wigo thế hệ mới
Mẫu xe trang bị:
-Mâm đúc
-Tay lái 3 chấu.
-Gương chiếu hậu ngày và đêm
-Ghế thường chỉnh tay 4 hướng.
-Đầu đĩa CD ...",Đà Nẵng,2020,26,16828.0
Toyota Wigo 1.2G MT - 2020,Toyota,14915.0,https://bonbanh.com.vn/uploads/users/281647/car/3105798/s_1583232251.368.jpg,Mã: 3105798,"Toyota Đà Nẵng chào bán Toyota Wigo thế hệ mới
Mẫu xe trang bị:
-Mâm đúc
-Tay lái 3 chấu.
-Gương chiếu hậu ngày và đêm
-Ghế thường chỉnh tay 4 hướng.
-Đầu đĩa CD ...",Đà Nẵng,2020,64,16159.0
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,25,50800.0
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,42,47388.0
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,28,46910.0
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,37,50758.0
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,22,50187.0
VinFast Lux A 2.0 Premium 2.0 AT - 2020,VinFast,45826.0,https://bonbanh.com.vn/uploads/users/546050/car/3477914/s_1603098465.606.jpg,Mã: 3477914,"Giảm giá 10% + tặng 100% phí trước bạ
VINFAST LUX A 2.0 cực sang trọng và tinh tế.
Xe Vinfast LUX A 2.0 sản xuất 2020
Xe trang bị:
- Màn hình giải trí cảm ứng trung tâm kích ...",Hà Nội,2020,24,46878.0
